secteur,production_mds_fcfa,imports_mds_fcfa,exports_mds_fcfa,balance_commerciale,ratio_production_imports,croissance_production_pct,score_substitution,classification,potentiel_substitution_mds
"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2138.1,0.8,2137.3,2136.5,2672.62,1.35,40.57,🟢 Fort potentiel - Secteur dominant,0
Matières textiles et ouvrages en ces matières,286.23,48.4,237.83,189.43,5.91,7.31,0.08,🟢 Fort potentiel - Secteur dominant,0
Produit du règne végétal,343.13,165.4,177.73,12.33,2.07,13.98,0.03,🟡 Potentiel modéré - Équilibré,0
Graisses et huiles animales ou végétales,36.9,18.6,18.3,-0.3,1.98,9.26,0.03,🟡 Potentiel modéré - Équilibré,0
"Objets d'art, de collection ou d'antiquité",0.2,0.07,0.13,0.06,2.86,0.0,0.02,🟡 Potentiel modéré - Équilibré,0
"Chaussures, coiffures, parapluie, cannes, etc.",7.7,7.6,0.1,-7.5,1.01,17.54,0.01,🟡 Potentiel modéré - Équilibré,0
"Bois, charbons de bois et ouvrages en bois",8.1,7.83,0.27,-7.56,1.03,27.72,0.01,🟡 Potentiel modéré - Équilibré,0
"Armes, munitions et leurs parties et accessoires",1.4,1.37,0.03,-1.34,1.02,0.79,0.01,🟡 Potentiel modéré - Équilibré,0
Animaux vivants et produits du règne animal,38.77,36.8,1.97,-34.83,1.05,20.17,0.01,🟡 Potentiel modéré - Équilibré,0
Matières plastiques et ouvrages en ces matières,109.23,107.13,2.1,-105.03,1.02,4.73,0.01,🟡 Potentiel modéré - Équilibré,0
Marchandises et produits divers,30.27,28.9,1.37,-27.53,1.05,10.52,0.01,🟡 Potentiel modéré - Équilibré,0
"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",33.8,32.83,0.97,-31.86,1.03,-6.69,0.01,🟡 Potentiel modéré - Équilibré,0
"Machines et appareils, matériel électrique et leurs parties, etc.",452.43,420.8,31.63,-389.17,1.08,3.98,0.01,🟡 Potentiel modéré - Équilibré,0
Métaux communs et ouvrages en ces métaux,268.17,248.1,20.07,-228.03,1.08,12.93,0.01,🟡 Potentiel modéré - Équilibré,0
Matériel de transport,218.07,196.9,21.17,-175.73,1.11,3.56,0.01,🟡 Potentiel modéré - Équilibré,0
"Peaux, cuirs, pelleteries et ouvrages en ces matières",5.37,4.8,0.57,-4.23,1.12,35.73,0.01,🟡 Potentiel modéré - Équilibré,0
"Ouvrages en pierres, plâtres, ciments, amiante, mica ou matières analogues",34.03,33.93,0.1,-33.83,1.0,13.27,0.01,🟡 Potentiel modéré - Équilibré,0
"Produits des industries alimentaires : boissons, alcool, etc.",175.07,153.5,21.57,-131.93,1.14,12.64,0.01,🟡 Potentiel modéré - Équilibré,0
Produits des industries chimiques et connexes,392.37,382.53,9.83,-372.7,1.03,11.58,0.01,🟡 Potentiel modéré - Équilibré,0
Produits minéraux,1395.5,1293.27,102.23,-1191.04,1.08,26.77,0.01,🟡 Potentiel modéré - Équilibré,0
Pâtes de bois ou d'autres matières fibreuses cellulosiques,42.73,41.9,0.83,-41.07,1.02,10.14,0.01,🟡 Potentiel modéré - Équilibré,0
